Date,Source,news_data
07-04-2026,Open Magazine,"Sensex Tanks Over 800 Points, Nifty Slips Below 22,750 Amid Oil Price Surge - Open Magazine"
07-04-2026,Mint,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 April - Mint"
07-04-2026,The Economic Times,India moves a step closer to nuclear fuel self-reliance - The Economic Times
07-04-2026,NDTV Profit,ICICI Bank And HDFC Bank In Focus: BofA Cuts Target Price But Remain Bullish — Here's Why - NDTV Profit
08-04-2026,The New Indian Express,"HDFC Bank gets RBI clean-chit again, Guv says no governance or mgmt issues - The New Indian Express"
08-04-2026,S&P Global,State Bank of India overtakes ICICI Bank in market cap ranking - S&P Global
08-04-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 3.78% - Investing.com
08-04-2026,The Times of India,Infosys’ early bet on Whoop nears $100 million as wearable firm eyes IPO - The Times of India
08-04-2026,Bloomberg.com,Indian Stock Bulls Count on Earnings to Extend Best Winning Run Since November - Bloomberg.com
08-04-2026,The Economic Times,"Rs 17L cr added! Sensex zooms 2,900 pts, Nifty closes near 24,000. Iran ceasefire among 5 key factors - The Economic Times"
08-04-2026,MSN,"RBI finds no governance lapses at HDFC Bank, plans board reforms - MSN"
08-04-2026,Moneycontrol.com,"Stocks to Watch Today: Infosys, Aurobindo Pharma, Swan Defence, Arvind SmartSpaces, Prostarm Info,... - Moneycontrol.com"
08-04-2026,The Economic Times,"HDFC Bank's board minutes reviewed, no concern on ethics and governance: RBI - The Economic Times"
08-04-2026,India Today,"Sensex, Nifty opening: Stock market likely to rally today. Here's why - India Today"
08-04-2026,The Indian Express,"UPSC Key: India buying Iranian crude, reliance on coal, and floods and landslides in Afghanistan - The Indian Express"
08-04-2026,Mint,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 8 April amid US-Iran ceasefire - Mint"
08-04-2026,India Today,"Sensex surges nearly 3,000 points: 4 things investors should know - India Today"
08-04-2026,India Today,"Sensex, Nifty jump, but IT stocks trade flat. Will they perform post Q4 results? - India Today"
08-04-2026,The Economic Times,"RIL, HPCL and other downstream stocks soar up to 9% as crude crashes 15% after the US-Iran ceasefire. What - The Economic Times"
08-04-2026,Mint,"No systemic risk, says RBI on HDFC Bank chairman's sudden exit - Mint"
08-04-2026,MSN,RBI finds no governance lapses at HDFC Bank after chairman exit - MSN
09-04-2026,LinkedIn,"HDFC Bank’s next steps, TCS earnings beat estimates and remittance risks linger - Editor’s Picks from Moneycontrol - LinkedIn"
09-04-2026,The Times of India,"In first three months of 2026, Hinduja Global Services, Infosys and HCL Tech have filed WARN notices in t - The Times of India"
09-04-2026,The Economic Times,NFO Alert: Axis Mutual Fund announces launch of Axis Nifty India Defence Index Fund - The Economic Times
09-04-2026,Mint,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 9 April - Mint"
09-04-2026,Moneycontrol.com,"Helios Flexi Cap Fund ups stake in HDFC Bank; exits IOCL, HPCL in March update - Moneycontrol.com"
09-04-2026,Mint,"Sensex falls 900 points, Nifty 50 below 23,800; why did the Indian stock market fall today? Explained with 5 reasons - Mint"
09-04-2026,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.93% - Investing.com
09-04-2026,Mint,"Stock market today, 9 April: Gift Nifty dips; US-Iran war, India VIX to gold, silver rates — 8 stocks to buy or sell - Mint"
09-04-2026,Daily Pioneer,"HDFC Bank’s INR 54,315 crore large defaulter load - Daily Pioneer"
09-04-2026,Business Standard,Axis Nifty Defence Index Fund-should you invest in India's defence story? - Business Standard
09-04-2026,Moneycontrol.com,SBI overtakes ICICI Bank to become India's No.2 lender by market cap in Q4 - Moneycontrol.com
09-04-2026,BW Businessworld,The HDFC Files | PART TWO: THE MACHINE THAT RAN ITSELF - BW Businessworld
10-04-2026,Moneycontrol.com,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com"
10-04-2026,Business Today,"Should you buy HDFC Bank, ICICI Bank, Axis Bank stocks ahead of Q4 earnings? - Business Today"
10-04-2026,India Today,"Infosys, TCS, HCLTech: Why IT stocks are down despite market rally - India Today"
10-04-2026,financialexpress.com,"HDFC Bank L&T, Bharti: BofA lists 24 ‘high-conviction’ stocks despite cutting India’s earnings outlook - financialexpress.com"
10-04-2026,Reuters,"India permits Iranian oil tankers to berth for Reliance, sources say - Reuters"
10-04-2026,HDFC Sky,Nifty 50 ETF Returns Over 10-Year (2015–2025): Growth Drivers - HDFC Sky
10-04-2026,The Hindu,"India must rethink West Asia energy reliance after biggest shock in decades, says ONGC chief - The Hindu"
10-04-2026,The Times of India,Two auditors arrested in Rs23cr fake gold loan scam at ICICI Bank - The Times of India
10-04-2026,Investing.com,India stocks higher at close of trade; Nifty 50 up 1.16% - Investing.com
10-04-2026,Dailyhunt,"No impact of West Asia war on portfolio, says ICICI Bank's Batra - Dailyhunt"
10-04-2026,Upstox,Sector Watch: Nifty India Defence index up 7.5% YTD; are margin pressures ahead for defence stocks? - Upstox
10-04-2026,BusinessLine,"India must rethink West Asia energy reliance after biggest shock in decades, says ONGC chief - BusinessLine"
10-04-2026,Fortune India,"Nifty IT drops 3% despite strong market; TCS, Infosys, HCLTech drag - Fortune India"
10-04-2026,The Economic Times,"ICICI Bank - ​Trent, Adani Power among 10 stocks Morgan Stanley is overweight on. Do you own any? - The Economic Times"
10-04-2026,Medical Buyer,BFI launches USD 50M platform to cut India’s reliance on imported medical devices - Medical Buyer
10-04-2026,Moneycontrol.com,Reliance Retail ranks 7th globally among top private firms; crosses $100 billion valuation - Moneycontrol.com
11-04-2026,Business Today,"Q4 results 2026 dates: HDFC Bank, Yes Bank, Wipro, ICICI Bank, others to post earnings next week - Business Today"
11-04-2026,The Times of India,"User not negligent, give Rs 38 lakh lost in cyber fraud, Bombay high court tells HDFC Bank - The Times of India"
11-04-2026,Business Standard,Reliance seeks govt nod to buy Iranian crude ahead of US waiver deadline - Business Standard
11-04-2026,PSU Connect,SBI Overtakes ICICI Bank to Become India's No. 2 Lender by Market Capitalisation in Q4 FY26 - PSU Connect
11-04-2026,The Times of India,India must be cautious about West Asia energy reliance: ONGC - The Times of India
11-04-2026,The Indian Express,"Top 10 most valuable banks in India in 2026: SBI overtakes ICICI Bank in market cap to become #2, check who is #1 - The Indian Express"
11-04-2026,HDFC Sky,"What is Nifty BeES ETF: Meaning, Features and Advantages - HDFC Sky"
12-04-2026,The Economic Times,"Mcap of 8 of top-10 most valued firms jumps Rs 4.13 lakh cr; HDFC, ICICI Bank top gainers - The Economic Times"
12-04-2026,Mint,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint"
12-04-2026,BusinessLine,"How AWS, Microsoft, Google, Adani and Reliance are driving India’s data centre boom - BusinessLine"
13-04-2026,India Today,"TCS Nashik Case: Multiple FIRs, 6 Arrested, HR Under Scrutiny - India Today - India Today"
13-04-2026,CNBC TV18,Why Macquarie prefers HDFC Bank and ICICI Bank - CNBC TV18
13-04-2026,Reuters,"India's TCS to probe sexual assault, religious conversion allegations in western India office - Reuters"
13-04-2026,PIB,e-SafeHER – a Cyber Security Awareness Training Programme to enable one million Cyber Sakhis across rural India - PIB
13-04-2026,BusinessLine,"Visa, HDFC Bank launch FIFA World Cup 2026 card and rewards campaign - BusinessLine"
13-04-2026,Investing.com,India stocks lower at close of trade; Nifty 50 down 0.86% - Investing.com
13-04-2026,The Economic Times,"Why stock markets crashed today? Sensex tumbles 700 pts, Nifty ends below 23,850. 7 key factors explained - The Economic Times"
13-04-2026,Forbes India,"What is the TCS Nashik case? Allegations, arrests, and next steps - Forbes India"
13-04-2026,Fortune India,"Reliance shares fall 3%; YTD loss widens to 17%, ₹3.43 lakh crore wiped out in CY26 - Fortune India"
13-04-2026,Telangana Today,Visa and HDFC Bank unveil FIFA World Cup 2026 Pixel Credit Card in Mumbai - Telangana Today
13-04-2026,financialexpress.com,"HDFC, ICICI Bank Q4 results: Bank earnings dates, dividend expectations for April 2026 - financialexpress.com"
14-04-2026,People Matters - HR News,"TCS workforce shrinks by 24,000 in FY26, says layoffs over, hiring remains on track - People Matters - HR News"
14-04-2026,NDTV,"""Used To Say 'Go Marry Hindu Girls'"": Witness On Nashik TCS 'Conversion' - NDTV"
14-04-2026,India Today,"Undercover women cops, Malaysia-linked preacher: TCS Nashik conversion case widens - India Today"
14-04-2026,Mint,"Bank holiday today, 14 April: Are SBI, HDFC Bank, PNB, others open or closed today on Ambedkar Jayanti, Baisakhi? - Mint"
14-04-2026,financialexpress.com,"ICICI Bank, Kotak Mahindra, Shriram Finance: Jefferies sees 21% to 42% upside potential in top financial picks - financialexpress.com"
14-04-2026,People Matters - HR News,"After TCS, harassment allegations surface at Infosys Pune, company responds - People Matters - HR News"
14-04-2026,MSN,"HDFC Bank, regulators assess risks from Anthropic's Mythos AI - MSN"
14-04-2026,Statista,"Infosys revenue share FY 2019-2025, by segment - Statista"
14-04-2026,NDTV,"'Act Against HR Executive': Mohandas Pai On 'Conversion', Harassment At TCS - NDTV"
14-04-2026,Statista,"Infosys revenue share FY 2018-2025, by region - Statista"
14-04-2026,The Hechinger Report,India’s Infosys has created a university of its own to train new hires - The Hechinger Report
14-04-2026,ThePrint,"9 FIRs, undercover op, 7 in cop net—the sexual abuse, religious coercion case that has rocked TCS Nashik - ThePrint"
15-04-2026,The Times of India,Infosys rolls out 'silicon to application' AI strategy - The Times of India
15-04-2026,Mint,"Stock market today: Gift Nifty jumps; US-Iran war, India VIX to oil, gold, silver rates — eight stocks to buy or sell - Mint"
15-04-2026,The Economic Times,Infosys reaffirms zero-tolerance policy amid Pune harassment claims; parallel investigation deepens in Nas - The Economic Times
15-04-2026,India Today,"Forced namaz, groping, humiliation – In TCS Nashik case, FIRs list grave charges - India Today"
15-04-2026,Infosys,7-Time Grand Slam Champion Carlos Alcaraz is Infosys Global Brand Ambassador - Infosys
15-04-2026,The Times of India,"TCS Row Explodes: Horrific Details Of Sexual Abuse, Conversion Claims Rock India's Corporate - The Times of India"
15-04-2026,India Today,Did TCS Nashik fail its women employees? Case points to huge POSH gaps - India Today
15-04-2026,India Today,"Sensex, Nifty opening: Will stock market open higher or lower today? - India Today"
15-04-2026,The Economic Times,"HDFC Bank, BSE and Tata Motors among top stocks mutual funds bought and sold during March crash - The Economic Times"
15-04-2026,India Today,TCS Nashik case: How cops exposed religious conversion and sexual harassment - India Today - India Today
15-04-2026,The Times of India,"Atmanirbhar Bharat 2.0 push: Amid Middle East conflict, India working on self-reliance in energy, nuclear - The Times of India"
15-04-2026,The Economic Times,"Infosys, TCS, Wipro, other IT stocks climb up to 5%. Here's why - The Economic Times"
15-04-2026,Business Standard,Beyond self-reliance: Why interdependence must shape India's future - Business Standard
15-04-2026,Moneycontrol.com,"MFs buy HDFC Bank shares worth Rs 17,250 crore in March selloff - Moneycontrol.com"
15-04-2026,India Today,"TCS Nashik case blows up: All about sex harassment, conversion claims and Malaysia link - India Today"
15-04-2026,NDTV,"""Thank God I Survived"": TCS Nashik Woman Employee Reveals More Horrors - NDTV"
15-04-2026,NDTV,'Targeted Recruits In Need Of Money': New Details In TCS 'Conversion' Case - NDTV
15-04-2026,Moneycontrol.com,TCS Nashik harassment case fallout of soured relationship? Accused’s wife makes explosive claims as... - Moneycontrol.com
15-04-2026,The Economic Times,"LG Electronics India - HDFC Life, ICICI Bank among 4 stocks flashing bullish signals, hinting at a possible uptrend - The Economic Times"
15-04-2026,India Today,"Exclusive: TCS Nashik case survivor's account of sexual harassment, blackmail - India Today"
15-04-2026,The Ken,Reliance to Adani: conglomerates tighten their grip on the economy since 2021 - The Ken
15-04-2026,Deccan Herald,"Inside TCS Nashik case: Undercover cops, harassment and claims of religious conversion - Deccan Herald"
15-04-2026,Firstpost,"TCS Nashik case: Stalking, groping, religious conversion attempts … what FIRs reveal - Firstpost"
15-04-2026,Reuters,"Indian banks to report steady profit rise as loans grow, treasury drags - Reuters"
15-04-2026,Deccan Herald,"TCS harassment: Claims rock IT sector, firms push safeguards amid rows - Deccan Herald"
16-04-2026,Upstox,"Top gainers and losers, April 16: HDFC Bank, ONGC slump 2%, Adani Enterprises up 3%; check full list - Upstox"
16-04-2026,India Today,TCS Nashik conversion case reaches Supreme Court - India Today - India Today
16-04-2026,Hindustan Times,"Indian techie builds dashboard comparing Meta's median H-1B salary to Infosys, TCS | Trending - Hindustan Times"
16-04-2026,India Today,"TCS credibility crisis: Layoffs, lawsuits and the Nashik fallout - India Today"
16-04-2026,Moneycontrol.com,"Vanguard scales Hyderabad GCC to bring more tech work in-house beyond Infosys, other vendors - Moneycontrol.com"
16-04-2026,India Today,"TCS Nashik BPO shuts operations, staff to work from home amid sex abuse case - India Today"
16-04-2026,India Today,"TCS Nashik case reaches SC, plea seeks directions to control forced conversions - India Today"
16-04-2026,Moneycontrol.com,TCS Nashik row: Controversy rages as victims say no action after years of complaints - Moneycontrol.com
16-04-2026,Upstox,ICICI Bank FD rates revised: Senior citizens can earn up to 7.1% interest on fixed deposits - Upstox
